iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2020-04-12,6369.0,178.0,258.286,273.0,13.0,13.429,1095.591,30.619,44.43,46.961,2.236,2.31,0.91,104.0,17.89,391.0,67.26,,,278.547,47.915,2118.0,79341.0,13.648,0.364,3949.0,0.679,0.065,15.3,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1002.2,-5.78,4.04,-172.39771819871
DNK,Europe,Denmark,2020-04-13,6513.0,144.0,234.0,285.0,12.0,14.0,1120.362,24.771,40.253,49.025,2.064,2.408,0.88,100.0,17.202,381.0,65.539,,,,,2129.0,81470.0,14.014,0.366,3320.0,0.571,0.07,14.2,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-14,6706.0,193.0,205.714,299.0,14.0,13.714,1153.561,33.2,35.387,51.434,2.408,2.359,0.86,93.0,15.998,374.0,64.335,,,,,6186.0,87656.0,15.079,1.064,3297.0,0.567,0.062,16.0,tests performed,,,,,,,,,,,,,,72.22,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-15,6876.0,170.0,182.714,309.0,10.0,13.0,1182.805,29.243,31.43,53.154,1.72,2.236,0.85,89.0,15.31,355.0,61.067,,,,,5600.0,93256.0,16.042,0.963,3295.0,0.567,0.055,18.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-16,7074.0,198.0,177.714,321.0,12.0,12.0,1216.864,34.06,30.57,55.218,2.064,2.064,0.85,92.0,15.826,341.0,58.659,,,,,5299.0,98555.0,16.953,0.912,3692.0,0.635,0.048,20.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-17,7268.0,194.0,179.143,336.0,15.0,12.714,1250.236,33.372,30.816,57.798,2.58,2.187,0.86,93.0,15.998,337.0,57.97,,,,,4773.0,103328.0,17.774,0.821,4045.0,0.696,0.044,22.6,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-18,7437.0,169.0,178.0,346.0,10.0,12.286,1279.307,29.071,30.619,59.519,1.72,2.113,0.86,87.0,14.966,304.0,52.294,,,,,2271.0,105599.0,18.165,0.391,4054.0,0.697,0.044,22.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-19,7580.0,143.0,173.0,355.0,9.0,11.714,1303.906,24.599,29.759,61.067,1.548,2.015,0.87,84.0,14.45,303.0,52.122,,,196.68,33.833,1860.0,107459.0,18.485,0.32,4017.0,0.691,0.043,23.2,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-979.6,-5.32,2.14,-168.510082565812
DNK,Europe,Denmark,2020-04-20,7711.0,131.0,171.143,364.0,9.0,11.286,1326.441,22.535,29.44,62.615,1.548,1.941,0.87,84.0,14.45,321.0,55.218,,,,,6642.0,114101.0,19.628,1.143,4662.0,0.802,0.037,27.2,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-21,7891.0,180.0,169.286,370.0,6.0,10.143,1357.404,30.963,29.12,63.647,1.032,1.745,0.88,81.0,13.934,315.0,54.186,,,,,9745.0,123846.0,21.304,1.676,5170.0,0.889,0.033,30.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-22,8108.0,217.0,176.0,384.0,14.0,10.714,1394.732,37.328,30.275,66.055,2.408,1.843,0.88,80.0,13.762,309.0,53.154,,,,,11580.0,135426.0,23.296,1.992,6024.0,1.036,0.029,34.2,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-23,8271.0,163.0,171.0,394.0,10.0,10.429,1422.771,28.039,29.415,67.776,1.72,1.794,0.88,74.0,12.729,303.0,52.122,,,,,12459.0,147885.0,25.439,2.143,7047.0,1.212,0.024,41.2,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-24,8408.0,137.0,162.857,403.0,9.0,9.571,1446.338,23.567,28.015,69.324,1.548,1.646,0.89,69.0,11.869,303.0,52.122,,,,,14781.0,162666.0,27.982,2.543,8477.0,1.458,0.019,52.1,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-25,8643.0,235.0,172.286,418.0,15.0,10.286,1486.763,40.425,29.636,71.904,2.58,1.769,0.9,70.0,12.041,276.0,47.477,,,,,12416.0,175082.0,30.117,2.136,9926.0,1.707,0.017,57.6,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-26,8773.0,130.0,170.429,422.0,4.0,9.571,1509.125,22.363,29.317,72.592,0.688,1.646,0.89,70.0,12.041,273.0,46.961,,,209.659,36.065,10301.0,185383.0,31.889,1.772,11132.0,1.915,0.015,65.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-906.8,-4.67,7.19,-155.987079288157
DNK,Europe,Denmark,2020-04-27,8896.0,123.0,169.286,427.0,5.0,9.0,1530.283,21.158,29.12,73.452,0.86,1.548,0.87,72.0,12.385,293.0,50.402,,,,,17341.0,202724.0,34.872,2.983,12660.0,2.178,0.013,74.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-28,9049.0,153.0,165.429,434.0,7.0,9.143,1556.602,26.319,28.457,74.656,1.204,1.573,0.86,66.0,11.353,271.0,46.617,,,,,16262.0,218986.0,37.67,2.797,13591.0,2.338,0.012,82.2,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-29,9206.0,157.0,156.857,443.0,9.0,8.429,1583.609,27.007,26.982,76.205,1.548,1.45,0.86,65.0,11.181,254.0,43.693,,,,,16058.0,235044.0,40.432,2.762,14231.0,2.448,0.011,90.7,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-04-30,9356.0,150.0,155.0,452.0,9.0,8.286,1609.412,25.803,26.663,77.753,1.548,1.425,0.85,62.0,10.665,236.0,40.597,,,,,15935.0,250979.0,43.173,2.741,14728.0,2.533,0.011,95.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-01,9509.0,153.0,157.286,460.0,8.0,8.143,1635.731,26.319,27.056,79.129,1.376,1.401,0.85,61.0,10.493,229.0,39.392,,,,,14432.0,265411.0,45.656,2.483,14678.0,2.525,0.011,93.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-02,9605.0,96.0,137.429,475.0,15.0,8.143,1652.245,16.514,23.64,81.709,2.58,1.401,0.84,60.0,10.321,214.0,36.812,,,,,11149.0,276560.0,47.574,1.918,14497.0,2.494,0.009,105.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-03,9721.0,116.0,135.429,484.0,9.0,8.857,1672.199,19.954,23.296,83.257,1.548,1.524,0.85,62.0,10.665,225.0,38.704,,,136.777,23.528,9001.0,285561.0,49.122,1.548,14311.0,2.462,0.009,105.7,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-923.6,-4.51,-1.58,-158.877003121462
DNK,Europe,Denmark,2020-05-04,9868.0,147.0,138.857,493.0,9.0,9.429,1697.486,25.287,23.886,84.806,1.548,1.622,0.86,57.0,9.805,228.0,39.22,,,,,17830.0,303391.0,52.189,3.067,14381.0,2.474,0.01,103.6,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-05,10019.0,151.0,138.571,503.0,10.0,9.857,1723.461,25.975,23.837,86.526,1.72,1.696,0.85,49.0,8.429,209.0,35.952,,,,,16018.0,319409.0,54.945,2.755,14346.0,2.468,0.01,103.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-06,10136.0,117.0,132.857,506.0,3.0,9.0,1743.587,20.126,22.854,87.042,0.516,1.548,0.84,46.0,7.913,190.0,32.684,,,,,14525.0,333934.0,57.443,2.499,14127.0,2.43,0.009,106.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-07,10281.0,145.0,132.143,514.0,8.0,8.857,1768.53,24.943,22.731,88.418,1.376,1.524,0.83,43.0,7.397,178.0,30.619,,,,,14414.0,348348.0,59.923,2.479,13910.0,2.393,0.009,105.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-08,10416.0,135.0,129.571,522.0,8.0,8.857,1791.753,23.223,22.289,89.794,1.376,1.524,0.81,42.0,7.225,183.0,31.48,,,,,8378.0,356726.0,61.364,1.441,13045.0,2.244,0.01,100.7,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-09,10517.0,101.0,130.286,526.0,4.0,7.286,1809.127,17.374,22.412,90.482,0.688,1.253,0.79,39.0,6.709,169.0,29.071,,,,,8250.0,364976.0,62.783,1.419,12631.0,2.173,0.01,96.9,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-10,10627.0,110.0,129.429,529.0,3.0,6.429,1828.049,18.922,22.264,90.998,0.516,1.106,0.76,39.0,6.709,174.0,29.931,,,94.846,16.315,6693.0,371669.0,63.934,1.151,12301.0,2.116,0.011,95.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-940.4,-4.37,-1.61,-161.766926954767
DNK,Europe,Denmark,2020-05-11,10711.0,84.0,120.429,533.0,4.0,5.714,1842.498,14.45,20.716,91.686,0.688,0.983,0.74,42.0,7.225,173.0,29.759,,,,,16449.0,388118.0,66.764,2.83,12104.0,2.082,0.01,100.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-12,10789.0,78.0,110.0,527.0,-6.0,3.429,1855.916,13.418,18.922,90.654,-1.032,0.59,0.71,42.0,7.225,151.0,25.975,,,,,14777.0,402895.0,69.306,2.542,11927.0,2.052,0.009,108.4,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-13,10865.0,76.0,104.143,533.0,6.0,3.857,1868.989,13.073,17.915,91.686,1.032,0.664,0.69,37.0,6.365,138.0,23.739,,,,,14713.0,417608.0,71.837,2.531,11953.0,2.056,0.009,114.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-14,10911.0,46.0,90.0,537.0,4.0,3.286,1876.902,7.913,15.482,92.374,0.688,0.565,0.68,35.0,6.021,147.0,25.287,,,,,12977.0,430585.0,74.069,2.232,11748.0,2.021,0.008,130.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-15,10989.0,78.0,81.857,537.0,0.0,2.143,1890.32,13.418,14.081,92.374,0.0,0.369,0.69,32.0,5.505,137.0,23.567,,,,,12650.0,443235.0,76.245,2.176,12358.0,2.126,0.007,151.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-16,11056.0,67.0,77.0,543.0,6.0,2.429,1901.845,11.525,13.245,93.406,1.032,0.418,0.7,28.0,4.817,140.0,24.083,,,,,7715.0,450950.0,77.572,1.327,12282.0,2.113,0.006,159.5,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-17,11125.0,69.0,71.143,547.0,4.0,2.571,1913.714,11.869,12.238,94.095,0.688,0.442,0.71,27.0,4.645,133.0,22.879,,,63.896,10.991,7094.0,458044.0,78.792,1.22,12339.0,2.123,0.006,173.4,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-992.2,-4.41,-5.17,-170.677525440791
DNK,Europe,Denmark,2020-05-18,11166.0,41.0,65.0,548.0,1.0,2.143,1920.767,7.053,11.181,94.267,0.172,0.369,0.71,26.0,4.473,144.0,24.771,,,,,15262.0,473306.0,81.418,2.625,12170.0,2.093,0.005,187.2,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-19,11242.0,76.0,64.714,551.0,3.0,3.429,1933.841,13.073,11.132,94.783,0.516,0.59,0.73,25.0,4.3,141.0,24.255,,,,,14906.0,488212.0,83.982,2.564,12188.0,2.097,0.005,188.3,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-20,11315.0,73.0,64.286,554.0,3.0,3.0,1946.398,12.557,11.058,95.299,0.516,0.516,0.74,25.0,4.3,127.0,21.846,,,,,14432.0,502644.0,86.464,2.483,12148.0,2.09,0.005,189.0,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-21,11380.0,65.0,67.0,561.0,7.0,3.429,1957.579,11.181,11.525,96.503,1.204,0.59,0.74,23.0,3.956,122.0,20.986,,,,,8505.0,511149.0,87.927,1.463,11509.0,1.98,0.006,171.8,tests performed,,,,,,,,,,,,,,68.52,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-22,11428.0,48.0,62.714,561.0,0.0,3.429,1965.836,8.257,10.788,96.503,0.0,0.59,0.73,23.0,3.956,119.0,20.47,,,,,12316.0,523465.0,90.046,2.119,11461.0,1.972,0.005,182.8,tests performed,,,,,,,,,,,,,,62.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-23,11487.0,59.0,61.571,561.0,0.0,2.571,1975.985,10.149,10.591,96.503,0.0,0.442,0.74,19.0,3.268,118.0,20.298,,,,,8804.0,532269.0,91.561,1.514,11617.0,1.998,0.005,188.7,tests performed,,,,,,,,,,,,,,62.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-24,11559.0,72.0,62.0,562.0,1.0,2.143,1988.371,12.385,10.665,96.675,0.172,0.369,0.75,21.0,3.612,115.0,19.782,,,64.894,11.163,8687.0,540956.0,93.055,1.494,11845.0,2.038,0.005,191.0,tests performed,,,,,,,,,,,,,,62.96,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-996.4,-4.24,-0.42,-171.400006399117
DNK,Europe,Denmark,2020-05-25,11586.0,27.0,60.0,563.0,1.0,2.143,1993.015,4.645,10.321,96.847,0.172,0.369,0.73,20.0,3.44,116.0,19.954,,,,,18300.0,559256.0,96.203,3.148,12279.0,2.112,0.005,204.7,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-26,11627.0,41.0,55.0,563.0,0.0,1.714,2000.068,7.053,9.461,96.847,0.0,0.295,0.74,23.0,3.956,112.0,19.266,,,,,15980.0,575236.0,98.952,2.749,12432.0,2.139,0.004,226.0,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-27,11680.0,53.0,52.143,565.0,2.0,1.571,2009.185,9.117,8.97,97.191,0.344,0.27,0.75,22.0,3.784,107.0,18.406,,,,,14781.0,590017.0,101.494,2.543,12482.0,2.147,0.004,239.4,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-28,11712.0,32.0,47.429,568.0,3.0,1.0,2014.69,5.505,8.159,97.707,0.516,0.172,0.77,20.0,3.44,110.0,18.922,,,,,13141.0,603158.0,103.755,2.261,13144.0,2.261,0.004,277.1,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-29,11793.0,81.0,52.143,568.0,0.0,1.0,2028.623,13.934,8.97,97.707,0.0,0.172,0.78,18.0,3.096,106.0,18.234,,,,,11786.0,614944.0,105.782,2.027,13068.0,2.248,0.004,250.6,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-30,11833.0,40.0,49.429,571.0,3.0,1.429,2035.504,6.881,8.503,98.223,0.516,0.246,0.78,20.0,3.44,100.0,17.202,,,,,7181.0,622125.0,107.017,1.235,12837.0,2.208,0.004,259.7,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-05-31,11869.0,36.0,44.286,574.0,3.0,1.714,2041.697,6.193,7.618,98.739,0.516,0.295,0.77,20.0,3.44,98.0,16.858,,,51.916,8.93,7648.0,629773.0,108.333,1.316,12688.0,2.183,0.003,286.5,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1027.6,-4.19,-3.12,-176.767007803826
DNK,Europe,Denmark,2020-06-01,11899.0,30.0,44.714,576.0,2.0,1.857,2046.857,5.161,7.692,99.083,0.344,0.319,0.76,20.0,3.44,103.0,17.718,,,,,8745.0,638518.0,109.837,1.504,11323.0,1.948,0.004,253.2,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-06-02,11934.0,35.0,43.857,580.0,4.0,2.429,2052.878,6.021,7.544,99.771,0.688,0.418,0.78,21.0,3.612,99.0,17.03,,,,,15549.0,654067.0,112.512,2.675,11262.0,1.937,0.004,256.8,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-06-03,11971.0,37.0,41.571,580.0,0.0,2.143,2059.243,6.365,7.151,99.771,0.0,0.369,0.8,20.0,3.44,100.0,17.202,,,,,13383.0,667450.0,114.814,2.302,11062.0,1.903,0.004,266.1,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-06-04,12011.0,40.0,42.714,582.0,2.0,2.0,2066.124,6.881,7.348,100.115,0.344,0.344,0.83,17.0,2.924,97.0,16.686,,,,,11864.0,679314.0,116.855,2.041,10879.0,1.871,0.004,254.7,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-06-05,12075.0,64.0,40.286,586.0,4.0,2.571,2077.133,11.009,6.93,100.803,0.688,0.442,0.84,17.0,2.924,85.0,14.622,,,,,9680.0,688994.0,118.52,1.665,10579.0,1.82,0.004,262.6,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-06-06,12124.0,49.0,41.571,587.0,1.0,2.286,2085.562,8.429,7.151,100.975,0.172,0.393,0.84,15.0,2.58,81.0,13.934,,,,,7986.0,696980.0,119.894,1.374,10694.0,1.84,0.004,257.2,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-06-07,12148.0,24.0,39.857,589.0,2.0,2.143,2089.69,4.128,6.856,101.319,0.344,0.369,0.81,15.0,2.58,75.0,12.901,,,33.945,5.839,7766.0,704746.0,121.23,1.336,10710.0,1.842,0.004,268.7,tests performed,,,,,,,,,,,,,,60.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-1067.0,-4.18,-3.93,-183.54456727003
DNK,Europe,Denmark,2020-06-08,12162.0,14.0,37.571,593.0,4.0,2.429,2092.098,2.408,6.463,102.007,0.688,0.418,0.79,16.0,2.752,79.0,13.59,,,,,16855.0,721601.0,124.129,2.899,11869.0,2.042,0.003,315.9,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-06-09,12201.0,39.0,38.143,593.0,0.0,1.857,2098.807,6.709,6.561,102.007,0.0,0.319,0.82,15.0,2.58,73.0,12.557,,,,,15661.0,737262.0,126.823,2.694,11885.0,2.044,0.003,311.6,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-06-10,12216.0,15.0,35.0,593.0,0.0,1.857,2101.387,2.58,6.021,102.007,0.0,0.319,0.85,17.0,2.924,17.0,2.924,,,,,14968.0,752230.0,129.398,2.575,12111.0,2.083,0.003,346.0,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-06-11,12235.0,19.0,32.0,593.0,0.0,1.571,2104.656,3.268,5.505,102.007,0.0,0.27,0.9,13.0,2.236,13.0,2.236,,,,,14613.0,766843.0,131.912,2.514,12504.0,2.151,0.003,390.8,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
